timestamp,location,migraine_score,migraine_level,kp_index,forecast_kp,sfi,xray_class,electron_flux,proton_flux,solar_wind_kmps,pressure_inHg,pressure_trend,temp_swing_F,wind_speed_mph,moon_phase,moon_age_days,moon_illum_pct,aurora_visible
2026-04-29T01:33:37.925Z,"Unknown",2,Low,0.0,0.3,149,C1.0,0,0.000,0,,=,0,0,"New Moon",0.00,0,1
2026-04-29T01:33:37.950Z,"Unknown",4,Moderate,0.3,0.3,149,C1.0,9845,0.183,0,,=,0,0,"New Moon",0.00,0,1
2026-04-29T01:33:38.060Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9845,0.183,0,,=,0,0,"Waxing Gibbous",12.02,92,1
2026-04-29T01:33:38.141Z,"Reynoldsburg, Ohio",4,Moderate,0.3,0.3,149,C1.0,9845,0.183,0,,=,17,0,"Waxing Gibbous",12.02,92,1
2026-04-29T01:35:50.541Z,"Unknown",2,Low,0.3,0.3,149,C1.0,0,0.000,0,,=,0,0,"New Moon",0.00,0,1
2026-04-29T01:35:50.554Z,"Unknown",4,Moderate,0.3,0.3,149,C1.0,9845,0.183,0,,=,0,0,"New Moon",0.00,0,1
2026-04-29T01:35:50.703Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9845,0.183,0,,=,0,0,"Waxing Gibbous",12.02,92,1
2026-04-29T01:35:50.901Z,"Reynoldsburg, Ohio",4,Moderate,0.3,0.3,149,C1.0,9845,0.183,6,29.93,=,17,6,"Waxing Gibbous",12.02,92,1
2026-04-29T01:37:54.306Z,"Reynoldsburg, Ohio",1,Low,0.3,0.0,149,--,0,0.209,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T01:37:54.316Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.0,149,C1.0,9882,0.209,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T01:37:54.363Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9882,0.209,0,,=,0,0,"Waxing Gibbous",12.03,92,0
2026-04-29T01:37:54.453Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9882,0.209,6,,=,17,6,"Waxing Gibbous",12.03,92,0
2026-04-29T01:43:42.223Z,"Reynoldsburg, Ohio",1,Low,0.0,0.3,149,--,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T01:43:42.239Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9872,0.156,0,,=,0,0,"New Moon",0.00,0,0
2026-04-29T01:43:42.278Z,"Reynoldsburg, Ohio",2,Low,0.3,0.3,149,C1.0,9872,0.156,0,,=,0,0,"Waxing Gibbous",12.03,92,0
2026-04-29T01:43:42.368Z,"Reynoldsburg, Ohio",3,Moderate,0.3,0.3,149,C1.0,9872,0.156,6,,=,17,6,"Waxing Gibbous",12.03,92,0
2026-04-29T02:07:05.927Z,"Reynoldsburg, Ohio",1,Low,0.0,0.3,0,--,0,0.000,0,,=,0,0,"New Moon",0.00,0,0
